#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1038,roman,roman_pantheon,cloth,0,0,0,0,0,0,Malabar,noregion
1039,roman,roman_pantheon,cloth,0,0,0,0,0,0,Alimuly,noregion
1040,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Dayr Az Zor,noregion
1041,xibe,roman_pantheon,cloth,0,0,0,0,0,0,Fez,noregion
1042,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Castilla La Vieja,noregion
1043,afro_caribbean,roman_pantheon,cloth,0,0,0,0,0,0,Thrace,noregion
1044,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Calais,noregion
1045,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Bergenshus,noregion
1046,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chaco Austral,noregion
1047,han,roman_pantheon,cloth,0,0,0,0,0,0,Liaodong,noregion
1048,roman,roman_pantheon,cloth,0,0,0,0,0,0,Cagayan,noregion
1049,paman,roman_pantheon,cloth,0,0,0,0,0,0,Malacca,noregion
1050,roman,roman_pantheon,cloth,0,0,0,0,0,0,Baffin Island,noregion
1051,roman,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 1,noregion
1052,roman,roman_pantheon,cloth,0,0,0,0,0,0,Hawaii,noregion
1053,xibe,roman_pantheon,cloth,0,0,0,0,0,0,Roggeveld,noregion
1054,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Trarza,noregion
1055,roman,roman_pantheon,cloth,0,0,0,0,0,0,Girona,noregion
1056,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bulgaria,noregion
1057,iceni,roman_pantheon,cloth,0,0,0,0,0,0,Münster,noregion
1058,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Zacatecas,noregion
1059,baloch,roman_pantheon,cloth,0,0,0,0,0,0,Xilin Gol,noregion
1060,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1060_latin,noregion
1061,roman,roman_pantheon,cloth,0,0,0,0,0,0,Johor,noregion
1062,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mysore,noregion
1063,roman,roman_pantheon,cloth,0,0,0,0,0,0,Al Jawf,noregion
1064,urdu,roman_pantheon,cloth,0,0,0,0,0,0,Tunis,noregion
1065,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Grodno,noregion
1066,anyin,roman_pantheon,cloth,0,0,0,0,0,0,Barcelona,noregion
1067,tamazight,roman_pantheon,cloth,0,0,0,0,0,0,Köln,noregion
1068,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Hålogaland,noregion
1069,roman,roman_pantheon,cloth,0,0,0,0,0,0,Cuyo,noregion
1070,roman,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 10,noregion
1071,paman,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 1,noregion
1072,roman,roman_pantheon,cloth,0,0,0,0,0,0,Raichur Doab,noregion
1073,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Burtasia,noregion
1074,italki,roman_pantheon,cloth,0,0,0,0,0,0,Al-Djazair,noregion
1075,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Rio de Oro,noregion
1076,anyin,roman_pantheon,cloth,0,0,0,0,0,0,Tauisk,noregion
1077,roman,roman_pantheon,cloth,0,0,0,0,0,0,Macedonia,noregion
1078,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tennessee,noregion
1079,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Echigo,noregion
1080,roman,roman_pantheon,cloth,0,0,0,0,0,0,Pehuenmapu,noregion
1081,roman,roman_pantheon,cloth,0,0,0,0,0,0,Dornod,noregion
1082,roman,roman_pantheon,cloth,0,0,0,0,0,0,Perak,noregion
1083,roman,roman_pantheon,cloth,0,0,0,0,0,0,Goa,noregion
1084,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Bogutjar,noregion
1085,roman,roman_pantheon,cloth,0,0,0,0,0,0,Nizwa,noregion
1086,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Polotsk,noregion
1087,anyin,roman_pantheon,cloth,0,0,0,0,0,0,Pirineo,noregion
1088,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Salonica,noregion
1089,tairona,roman_pantheon,cloth,0,0,0,0,0,0,Nassau,noregion
1090,roman,roman_pantheon,cloth,0,0,0,0,0,0,Salinas Grande,noregion
1091,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chahar,noregion
1092,roman,roman_pantheon,cloth,0,0,0,0,0,0,Central Atlantic 8,noregion
1093,paman,roman_pantheon,cloth,0,0,0,0,0,0,Freiburg,noregion
1094,roman,roman_pantheon,cloth,0,0,0,0,0,0,Konkan,noregion
1095,bosniak,roman_pantheon,cloth,0,0,0,0,0,0,Astrakhan,noregion
1096,roman,roman_pantheon,cloth,0,0,0,0,0,0,Rabaul,noregion
1097,italki,roman_pantheon,cloth,0,0,0,0,0,0,Benguela,noregion
1098,roman,roman_pantheon,cloth,0,0,0,0,0,0,Western Pacific 7,noregion
1099,roman,roman_pantheon,cloth,0,0,0,0,0,0,Navarra,noregion
1100,roman,roman_pantheon,cloth,0,0,0,0,0,0,Beothuk,noregion
1101,wu,roman_pantheon,cloth,0,0,0,0,0,0,Lippe,noregion
1102,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mexico,noregion
1103,roman,roman_pantheon,cloth,0,0,0,0,0,0,Central Pacific 2,noregion
1104,roman,roman_pantheon,cloth,0,0,0,0,0,0,Plock,noregion
1105,roman,roman_pantheon,cloth,0,0,0,0,0,0,Northern Pacific 3,noregion
1106,roman,roman_pantheon,cloth,0,0,0,0,0,0,Maguindanae,noregion
1107,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chorotega,noregion
1108,roman,roman_pantheon,cloth,0,0,0,0,0,0,Patagonia Occidental,noregion
1109,roman,roman_pantheon,cloth,0,0,0,0,0,0,Schwyz,noregion
1110,roman,roman_pantheon,cloth,0,0,0,0,0,0,Palawan,noregion
1111,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ligore,noregion
1112,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bersh,noregion
1113,roman,roman_pantheon,cloth,0,0,0,0,0,0,Dhofar,noregion
1114,italki,roman_pantheon,cloth,0,0,0,0,0,0,Oran,noregion
1115,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Wenden,noregion
1116,afro_caribbean,roman_pantheon,cloth,0,0,0,0,0,0,Morea,noregion
1117,tairona,roman_pantheon,cloth,0,0,0,0,0,0,Hessen,noregion
1118,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sana'a,noregion
1119,roman,roman_pantheon,cloth,0,0,0,0,0,0,Galicien,noregion
1120,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kanem,noregion
1121,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Akershus,noregion
1122,roman,roman_pantheon,cloth,0,0,0,0,0,0,Honduras,noregion
1123,roman,roman_pantheon,cloth,0,0,0,0,0,0,Nakota,noregion
1124,roman,roman_pantheon,cloth,0,0,0,0,0,0,East Sahara,noregion
1125,roman,roman_pantheon,cloth,0,0,0,0,0,0,Trebizon,noregion
1126,roman,roman_pantheon,cloth,0,0,0,0,0,0,Halland,noregion
1127,roman,roman_pantheon,cloth,0,0,0,0,0,0,Zapotec,noregion
1128,roman,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 9,noregion
1129,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sauk,noregion
1130,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Bahrain,noregion
1131,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tshiyet Noyan,noregion
1132,roman,roman_pantheon,cloth,0,0,0,0,0,0,Visayas,noregion
1133,paman,roman_pantheon,cloth,0,0,0,0,0,0,Ratchaburi,noregion
1134,roman,roman_pantheon,cloth,0,0,0,0,0,0,Malwa,noregion
1135,roman,roman_pantheon,cloth,0,0,0,0,0,0,Central Pacific 4,noregion
1136,roman,roman_pantheon,cloth,0,0,0,0,0,0,Northern Pacific 5,noregion
1137,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Eiriksfjord,noregion
1138,roman,roman_pantheon,cloth,0,0,0,0,0,0,León,noregion
1139,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kenai,noregion
1140,hindi,roman_pantheon,cloth,0,0,0,0,0,0,Trier,noregion
1141,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Tlaxcala,noregion
1142,roman,roman_pantheon,cloth,0,0,0,0,0,0,Patagonia Oriental,noregion
1143,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tagoloan,noregion
1144,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1144_latin,noregion
1145,roman,roman_pantheon,cloth,0,0,0,0,0,0,Khandesh,noregion
1146,north_italian,roman_pantheon,cloth,0,0,0,0,0,0,Alania,noregion
1147,xibe,roman_pantheon,cloth,0,0,0,0,0,0,Mellila,noregion
1148,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Samogitia,noregion
1149,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Asturias,noregion
1150,gandhari,roman_pantheon,cloth,0,0,0,0,0,0,Albania,noregion
1151,nathembo,roman_pantheon,cloth,0,0,0,0,0,0,Jylland,noregion
1152,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tierra del Fuego,noregion
1153,roman,roman_pantheon,cloth,0,0,0,0,0,0,Jasagdu,noregion
1154,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Moulmein,noregion
1155,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kalahari,noregion
1156,north_italian,roman_pantheon,cloth,0,0,0,0,0,0,Central Pacific 12,noregion
1157,roman,roman_pantheon,cloth,0,0,0,0,0,0,Suakin,noregion
1158,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mus,noregion
1159,roman,roman_pantheon,cloth,0,0,0,0,0,0,Troki,noregion
1160,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Anadyrsk,noregion
1161,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tlingit,noregion
1162,celtician,roman_pantheon,cloth,0,0,0,0,0,0,Pfalz,noregion
1163,roman,roman_pantheon,cloth,0,0,0,0,0,0,Everglades,noregion
1164,roman,roman_pantheon,cloth,0,0,0,0,0,0,Serranos,noregion
1165,roman,roman_pantheon,cloth,0,0,0,0,0,0,Urumqi,noregion
1166,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sulu,noregion
1167,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ajmer,noregion
1168,roman,roman_pantheon,cloth,0,0,0,0,0,0,Moghulistan,noregion
1169,roman,roman_pantheon,cloth,0,0,0,0,0,0,Beni Yas,noregion
1170,anyin,roman_pantheon,cloth,0,0,0,0,0,0,The Baleares,noregion
1171,maharashtran,roman_pantheon,cloth,0,0,0,0,0,0,Savoie,noregion
1172,tunisian,roman_pantheon,cloth,0,0,0,0,0,0,Serbia,noregion
1173,mazandarani,roman_pantheon,cloth,0,0,0,0,0,0,Worms,noregion
1174,lithuanian,roman_pantheon,cloth,0,0,0,0,0,0,Slesvig,noregion
1175,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tehuelmapu,noregion
1176,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tannu Tuva,noregion
1177,roman,roman_pantheon,cloth,0,0,0,0,0,0,Niederbayern,noregion
1178,wichita,roman_pantheon,cloth,0,0,0,0,0,0,Mongnai,noregion
1179,roman,roman_pantheon,cloth,0,0,0,0,0,0,Agra,noregion
1180,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ferghana,noregion
1181,roman,roman_pantheon,cloth,0,0,0,0,0,0,Massawa,noregion
1182,svan,roman_pantheon,cloth,0,0,0,0,0,0,Cameroon,noregion
1183,baltic_german,roman_pantheon,cloth,0,0,0,0,0,0,Bohemia,noregion
1184,roman,roman_pantheon,cloth,0,0,0,0,0,0,Dauphiné,noregion
1185,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kwakiutl,noregion
1186,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chippewa,noregion
1187,nathembo,roman_pantheon,cloth,0,0,0,0,0,0,Sjælland,noregion
1188,roman,roman_pantheon,cloth,0,0,0,0,0,0,Stadacona,noregion
1189,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ternate,noregion
1190,roman,roman_pantheon,cloth,0,0,0,0,0,0,Keng Tung,noregion
1191,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lucknow,noregion
1192,roman,roman_pantheon,cloth,0,0,0,0,0,0,Qatar,noregion
1193,herero,roman_pantheon,cloth,0,0,0,0,0,0,Erserum,noregion
1194,mohawk,roman_pantheon,cloth,0,0,0,0,0,0,Plsen,noregion
1195,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Lyonnais,noregion
1196,khmer,roman_pantheon,cloth,0,0,0,0,0,0,Elsass,noregion
1197,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Västerbotten,noregion
1198,roman,roman_pantheon,cloth,0,0,0,0,0,0,Rio de la Plata,noregion
1199,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ambom,noregion
1200,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Torun,noregion
1201,roman,roman_pantheon,cloth,0,0,0,0,0,0,Inner Kongo,noregion
1202,roman,roman_pantheon,cloth,0,0,0,0,0,0,Turkestan,noregion
1203,mizrahi,roman_pantheon,cloth,0,0,0,0,0,0,Loango,noregion
1204,mohawk,roman_pantheon,cloth,0,0,0,0,0,0,Mahe,noregion
1205,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kamchatka,noregion
1206,roman,roman_pantheon,cloth,0,0,0,0,0,0,Nootka,noregion
1207,roman,roman_pantheon,cloth,0,0,0,0,0,0,Minnesota,noregion
1208,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Jämtland,noregion
1209,roman,roman_pantheon,cloth,0,0,0,0,0,0,Xeres,noregion
1210,roman,roman_pantheon,cloth,0,0,0,0,0,0,Qarqan,noregion
1211,roman,roman_pantheon,cloth,0,0,0,0,0,0,Toungoo,noregion
1212,roman,roman_pantheon,cloth,0,0,0,0,0,0,Panipat,noregion
1213,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tashkent,noregion
1214,roman,roman_pantheon,cloth,0,0,0,0,0,0,Jabal Shammar,noregion
1215,japanese,roman_pantheon,cloth,0,0,0,0,0,0,Moravia,noregion
1216,hokkaido_ainu,roman_pantheon,cloth,0,0,0,0,0,0,Provence,noregion
1217,arvanite,roman_pantheon,cloth,0,0,0,0,0,0,Ragusa,noregion
1218,wichita,roman_pantheon,cloth,0,0,0,0,0,0,Tirol,noregion
1219,roman,roman_pantheon,cloth,0,0,0,0,0,0,Itenines,noregion
1220,roman,roman_pantheon,cloth,0,0,0,0,0,0,Uighuristan,noregion
1221,roman,roman_pantheon,cloth,0,0,0,0,0,0,Menade,noregion
1222,karafuto_ainu,roman_pantheon,cloth,0,0,0,0,0,0,Kyuakse,noregion
1223,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bikaner,noregion
1224,roman,roman_pantheon,cloth,0,0,0,0,0,0,Central Pacific 11,noregion
1225,roman,roman_pantheon,cloth,0,0,0,0,0,0,Central Pacific 3,noregion
1226,japanese,roman_pantheon,cloth,0,0,0,0,0,0,Angora,noregion
1227,roman,roman_pantheon,cloth,0,0,0,0,0,0,Rouergue,noregion
1228,roman,roman_pantheon,cloth,0,0,0,0,0,0,Pennacook,noregion
1229,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lakota,noregion
1230,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Dalaskogen,noregion
1231,roman,roman_pantheon,cloth,0,0,0,0,0,0,Banda Oriente,noregion
1232,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ningxia,noregion
1233,roman,roman_pantheon,cloth,0,0,0,0,0,0,Buru,noregion
1234,roman,roman_pantheon,cloth,0,0,0,0,0,0,Hsenwi,noregion
1235,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kyrzyl-Kum,noregion
1236,roman,roman_pantheon,cloth,0,0,0,0,0,0,Najran,noregion
1237,manchu,roman_pantheon,cloth,0,0,0,0,0,0,Adana,noregion
1238,bete,roman_pantheon,cloth,0,0,0,0,0,0,Ratibor,noregion
1239,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Sopron,noregion
1240,qedarite,roman_pantheon,cloth,0,0,0,0,0,0,Leiningen,noregion
1241,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Västergötland,noregion
1242,roman,roman_pantheon,cloth,0,0,0,0,0,0,Hotan,noregion
1243,roman,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 8,noregion
1244,britannic,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 17,noregion
1245,roman,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 8,noregion
1246,roman,roman_pantheon,cloth,0,0,0,0,0,0,Gezira,noregion
1247,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Bornu,noregion
1248,karafuto_ainu,roman_pantheon,cloth,0,0,0,0,0,0,Cape Verde,noregion
1249,roman,roman_pantheon,cloth,0,0,0,0,0,0,Toulouse,noregion
1250,roman,roman_pantheon,cloth,0,0,0,0,0,0,Massachusetts,noregion
1251,zhuang,roman_pantheon,cloth,0,0,0,0,0,0,Württemberg,noregion
1252,nathembo,roman_pantheon,cloth,0,0,0,0,0,0,Skåne,noregion
1253,roman,roman_pantheon,cloth,0,0,0,0,0,0,Patos,noregion
1254,roman,roman_pantheon,cloth,0,0,0,0,0,0,Indian Ocean 20,noregion
1255,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sagaing,noregion
1256,roman,roman_pantheon,cloth,0,0,0,0,0,0,Baroda,noregion
1257,roman,roman_pantheon,cloth,0,0,0,0,0,0,Karshi,noregion
1258,japanese,roman_pantheon,cloth,0,0,0,0,0,0,Kastamon,noregion
1259,karafuto_ainu,roman_pantheon,cloth,0,0,0,0,0,0,Ruthenia,noregion
1260,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Roussillon,noregion
1261,wichita,roman_pantheon,cloth,0,0,0,0,0,0,Linz,noregion
1262,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Värmland,noregion
1263,roman,roman_pantheon,cloth,0,0,0,0,0,0,Uruguay,noregion
1264,han,roman_pantheon,cloth,0,0,0,0,0,0,Gansu,noregion
1265,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Chin,noregion
1266,roman,roman_pantheon,cloth,0,0,0,0,0,0,Jodphur,noregion
1267,roman,roman_pantheon,cloth,0,0,0,0,0,0,Balkh,noregion
1268,roman,roman_pantheon,cloth,0,0,0,0,0,0,Aden,noregion
1269,roman,roman_pantheon,cloth,0,0,0,0,0,0,Karaman,noregion
1270,karafuto_ainu,roman_pantheon,cloth,0,0,0,0,0,0,St. Helena,noregion
1271,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Owari,noregion
1272,wichita,roman_pantheon,cloth,0,0,0,0,0,0,Steiermark,noregion
1273,central_american,roman_pantheon,cloth,0,0,0,0,0,0,Manila,noregion
1274,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mosquito,noregion
1275,roman,roman_pantheon,cloth,0,0,0,0,0,0,Santana,noregion
1276,han,roman_pantheon,cloth,0,0,0,0,0,0,Transylvania,noregion
1277,roman,roman_pantheon,cloth,0,0,0,0,0,0,Makassar,noregion
1278,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1278_roman,noregion
1279,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kabulistan,noregion
1280,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mocha,noregion
1281,eastern_german,roman_pantheon,cloth,0,0,0,0,0,0,Konya,noregion
1282,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Limousin,noregion
1283,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Croatia,noregion
1284,paraguayan,roman_pantheon,cloth,0,0,0,0,0,0,Franken,noregion
1285,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Småland,noregion
1286,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tape,noregion
1287,roman,roman_pantheon,cloth,0,0,0,0,0,0,Amdo,noregion
1288,roman,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 7,noregion
1289,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Indus,noregion
1290,roman,roman_pantheon,cloth,0,0,0,0,0,0,Arunachal,noregion
1291,roman,roman_pantheon,cloth,0,0,0,0,0,0,Gazni,noregion
1292,roman,roman_pantheon,cloth,0,0,0,0,0,0,Dar Ja'al,noregion
1293,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Damagaram,noregion
1294,karafuto_ainu,roman_pantheon,cloth,0,0,0,0,0,0,Bundjalung,noregion
1295,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mutsu,noregion
1296,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mohawk,noregion
1297,karen,roman_pantheon,cloth,0,0,0,0,0,0,Tamaroa,noregion
1298,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Östergötland,noregion
1299,roman,roman_pantheon,cloth,0,0,0,0,0,0,Caracas,noregion
1300,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chengde,noregion
1301,roman,roman_pantheon,cloth,0,0,0,0,0,0,Banjarmasin,noregion
1302,roman,roman_pantheon,cloth,0,0,0,0,0,0,Quetta,noregion
1303,roman,roman_pantheon,cloth,0,0,0,0,0,0,Jaisalmer,noregion
1304,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mecca,noregion
1305,aulercian,roman_pantheon,cloth,0,0,0,0,0,0,Cyprus,noregion
1306,nzema,roman_pantheon,cloth,0,0,0,0,0,0,Mazovia,noregion
1307,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Franche-Comté,noregion
1308,central_american,roman_pantheon,cloth,0,0,0,0,0,0,München,noregion
1309,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Stockholm,noregion
1310,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chiancon,noregion
1311,roman,roman_pantheon,cloth,0,0,0,0,0,0,Guayra,noregion
1312,roman,roman_pantheon,cloth,0,0,0,0,0,0,Central Atlantic 5,noregion
1313,quechua,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 16,noregion
1314,roman,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 7,noregion
1315,roman,roman_pantheon,cloth,0,0,0,0,0,0,Coast of Hawaii,noregion
1316,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1316_latin,noregion
1317,chisima_ainu,roman_pantheon,cloth,0,0,0,0,0,0,Northern Pacific 2,noregion
1318,nzema,roman_pantheon,cloth,0,0,0,0,0,0,Western Pacific 4,noregion
1319,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Sayultecas,noregion
1320,wichita,roman_pantheon,cloth,0,0,0,0,0,0,Kärnten,noregion
1321,roman,roman_pantheon,cloth,0,0,0,0,0,0,Southern Pacifc 9,noregion
1322,roman,roman_pantheon,cloth,0,0,0,0,0,0,Vologda,noregion
1323,roman,roman_pantheon,cloth,0,0,0,0,0,0,Leinster,noregion
1324,roman,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 15,noregion
1325,gan,roman_pantheon,cloth,0,0,0,0,0,0,Abbruzzi,noregion
1326,hungarian,roman_pantheon,cloth,0,0,0,0,0,0,Northumberland,noregion
1327,roman,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 14,noregion
1328,roman,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Siberia,noregion
1329,gan,roman_pantheon,cloth,0,0,0,0,0,0,Apulia,noregion
1330,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kozuke,noregion
1331,roman,roman_pantheon,cloth,0,0,0,0,0,0,Multan,noregion
1332,roman,roman_pantheon,cloth,0,0,0,0,0,0,Al Karak,noregion
1333,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1333_latin,noregion
1334,roman,roman_pantheon,cloth,0,0,0,0,0,0,Highlands,noregion
1335,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1335_latin,noregion
1336,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lausitz,noregion
1337,roman,roman_pantheon,cloth,0,0,0,0,0,0,Uiji,noregion
1338,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tiam Shan,noregion
1339,ot_danum,roman_pantheon,cloth,0,0,0,0,0,0,Malta,noregion
1340,roman,roman_pantheon,cloth,0,0,0,0,0,0,Iwami,noregion
1341,paman,roman_pantheon,cloth,0,0,0,0,0,0,Cree,noregion
1342,quechua,roman_pantheon,cloth,0,0,0,0,0,0,Kachinsk,noregion
1343,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kassel,noregion
1344,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1344_latin,noregion
1345,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1345_latin,noregion
1346,wichita,roman_pantheon,cloth,0,0,0,0,0,0,Trent,noregion
1347,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Obdorsk,noregion
1348,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1348_latin,noregion
1349,roman,roman_pantheon,cloth,0,0,0,0,0,0,Pskov,noregion
1350,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lake Erie,noregion
1351,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Demak,noregion
1352,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Sarai,noregion
1353,roman,roman_pantheon,cloth,0,0,0,0,0,0,Wallis,noregion
1354,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Unamakik,noregion
1355,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chur,noregion
1356,roman,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Pacific 11,noregion
1357,anyin,roman_pantheon,cloth,0,0,0,0,0,0,Badajoz,noregion
1358,vidharban,roman_pantheon,cloth,0,0,0,0,0,0,Kwedech,noregion
1359,roman,roman_pantheon,cloth,0,0,0,0,0,0,Seminole,noregion
1360,roman,roman_pantheon,cloth,0,0,0,0,0,0,Nyland,noregion
1361,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sus,noregion
1362,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1362_latin,noregion
1363,roman,roman_pantheon,cloth,0,0,0,0,0,0,Higo,noregion
1364,dixie,roman_pantheon,cloth,0,0,0,0,0,0,Barguzinsky,noregion
1365,vidharban,roman_pantheon,cloth,0,0,0,0,0,0,Algonquin,noregion
1366,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1366_latin,noregion
1367,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV1367_latin,noregion
1368,phryni,roman_pantheon,cloth,0,0,0,0,0,0,Istria,noregion
1369,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kozani,noregion
1370,roman,roman_pantheon,cloth,0,0,0,0,0,0,Nagpur,noregion
1371,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sofala,noregion
1372,roman,roman_pantheon,cloth,0,0,0,0,0,0,Shawnee,noregion
1373,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tripolitania,noregion
1374,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mogilyov,noregion
1375,quechua,roman_pantheon,cloth,0,0,0,0,0,0,Gibraltar,noregion
1376,roman,roman_pantheon,cloth,0,0,0,0,0,0,El Djouf,noregion
